,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
900,8.309470000000033,330.3365219846974,3.049441357607508,0.050717354000000006,8.309470000000033,330.3365219846974,3.049441357607508,0.050717354000000006,12.49203,7.932086305611204,2.5415197030785333,0.33637333
901,8.309470000000033,330.3365219846974,3.049441357607508,0.050717354000000006,12.49203,7.932086305611204,2.5415197030785333,0.33637333,12.980740000000026,39.54760469649129,1.7469797586631048,0.50443554
902,12.49203,7.932086305611204,2.5415197030785333,0.33637333,12.980740000000026,39.54760469649129,1.7469797586631048,0.50443554,9.820600000000013,57.78864099004511,2.1559842071040176,0.50443554
903,12.980740000000026,39.54760469649129,1.7469797586631048,0.50443554,9.820600000000013,57.78864099004511,2.1559842071040176,0.50443554,9.839470000000063,56.9640054285904,2.999628735131608,0.5260649000000001
904,9.820600000000013,57.78864099004511,2.1559842071040176,0.50443554,9.839470000000063,56.9640054285904,2.999628735131608,0.5260649000000001,16.246420000000057,88.23261358858251,3.80771201274839,0.6337142
905,9.839470000000063,56.9640054285904,2.999628735131608,0.5260649000000001,16.246420000000057,88.23261358858251,3.80771201274839,0.6337142,14.284270000000049,74.72141076731256,2.0304000457053015,0.6849284000000001
906,16.246420000000057,88.23261358858251,3.80771201274839,0.6337142,14.284270000000049,74.72141076731256,2.0304000457053015,0.6849284000000001,10.084770000000049,89.23665703018047,1.4469181108405338,0.6886573
907,14.284270000000049,74.72141076731256,2.0304000457053015,0.6849284000000001,10.084770000000049,89.23665703018047,1.4469181108405338,0.6886573,10.455000000000041,235.33577535661243,1.711075177398553,1.7743487
908,10.084770000000049,89.23665703018047,1.4469181108405338,0.6886573,10.455000000000041,235.33577535661243,1.711075177398553,1.7743487,16.332330000000013,306.1824279777467,2.5862551249749512,1.9389305000000001
909,10.455000000000041,235.33577535661243,1.711075177398553,1.7743487,16.332330000000013,306.1824279777467,2.5862551249749512,1.9389305000000001,13.58068000000003,319.9546393311858,3.641870667461936,3.8209286
910,16.332330000000013,306.1824279777467,2.5862551249749512,1.9389305000000001,13.58068000000003,319.9546393311858,3.641870667461936,3.8209286,8.864700000000028,329.00396487061874,3.9764133365540357,3.8288841000000002
911,13.58068000000003,319.9546393311858,3.641870667461936,3.8209286,8.864700000000028,329.00396487061874,3.9764133365540357,3.8288841000000002,8.114530000000002,354.86651665936415,4.359437941036232,3.9778027999999996
912,8.864700000000028,329.00396487061874,3.9764133365540357,3.8288841000000002,8.114530000000002,354.86651665936415,4.359437941036232,3.9778027999999996,10.081260000000043,352.8256245730014,4.388581719147983,4.0083823
913,8.114530000000002,354.86651665936415,4.359437941036232,3.9778027999999996,10.081260000000043,352.8256245730014,4.388581719147983,4.0083823,9.053200000000004,0.7059034546720653,3.8939730308344154,4.0083823
914,10.081260000000043,352.8256245730014,4.388581719147983,4.0083823,9.053200000000004,0.7059034546720653,3.8939730308344154,4.0083823,5.028160000000014,27.722735184909382,2.64374122104473,4.0083823
915,9.053200000000004,0.7059034546720653,3.8939730308344154,4.0083823,5.028160000000014,27.722735184909382,2.64374122104473,4.0083823,4.793900000000008,58.05991001743178,2.3910892794191394,4.0083823
916,5.028160000000014,27.722735184909382,2.64374122104473,4.0083823,4.793900000000008,58.05991001743178,2.3910892794191394,4.0083823,10.442070000000058,55.6553671084121,4.216864998296517,4.037967
917,4.793900000000008,58.05991001743178,2.3910892794191394,4.0083823,10.442070000000058,55.6553671084121,4.216864998296517,4.037967,10.571860000000015,50.02702225071,3.792175673146169,4.037967
918,10.442070000000058,55.6553671084121,4.216864998296517,4.037967,10.571860000000015,50.02702225071,3.792175673146169,4.037967,5.892240000000015,54.3998850310677,3.722005552804353,4.037967
919,10.571860000000015,50.02702225071,3.792175673146169,4.037967,5.892240000000015,54.3998850310677,3.722005552804353,4.037967,5.892240000000015,54.3998850310677,3.722005552804353,4.037967
920,8.276880000000006,342.91075123056453,3.184145438601322,0.015663147,8.276880000000006,342.91075123056453,3.184145438601322,0.015663147,12.886500000000012,9.859419063360011,2.3427956976951196,0.22350311
921,8.276880000000006,342.91075123056453,3.184145438601322,0.015663147,12.886500000000012,9.859419063360011,2.3427956976951196,0.22350311,13.33400000000006,21.486615872534944,2.1731038594449203,0.3786373
922,12.886500000000012,9.859419063360011,2.3427956976951196,0.22350311,13.33400000000006,21.486615872534944,2.1731038594449203,0.3786373,7.443780000000004,60.60334326917827,2.1756939075352717,0.3786373
923,13.33400000000006,21.486615872534944,2.1731038594449203,0.3786373,7.443780000000004,60.60334326917827,2.1756939075352717,0.3786373,7.399620000000027,66.17658583477787,2.411640607397748,0.3786373
924,7.443780000000004,60.60334326917827,2.1756939075352717,0.3786373,7.399620000000027,66.17658583477787,2.411640607397748,0.3786373,16.775000000000034,71.35634795849687,3.358539951195275,0.37913465
925,7.399620000000027,66.17658583477787,2.411640607397748,0.3786373,16.775000000000034,71.35634795849687,3.358539951195275,0.37913465,14.958520000000021,57.736553612867155,3.007526345033001,0.38385820000000004
926,16.775000000000034,71.35634795849687,3.358539951195275,0.37913465,14.958520000000021,57.736553612867155,3.007526345033001,0.38385820000000004,9.03436000000005,91.2885176545387,1.9330296938218021,0.38385820000000004
927,14.958520000000021,57.736553612867155,3.007526345033001,0.38385820000000004,9.03436000000005,91.2885176545387,1.9330296938218021,0.38385820000000004,9.83892000000003,144.78385583749775,1.4822022272593203,0.38385820000000004
928,9.03436000000005,91.2885176545387,1.9330296938218021,0.38385820000000004,9.83892000000003,144.78385583749775,1.4822022272593203,0.38385820000000004,15.560879999999997,309.19676485020267,2.7344880166666683,0.49200487
929,9.83892000000003,144.78385583749775,1.4822022272593203,0.38385820000000004,15.560879999999997,309.19676485020267,2.7344880166666683,0.49200487,12.678339999999992,331.20978715519004,3.80185688545236,2.7690482000000003
930,15.560879999999997,309.19676485020267,2.7344880166666683,0.49200487,12.678339999999992,331.20978715519004,3.80185688545236,2.7690482000000003,9.221500000000049,328.7386099380359,4.322425465628516,2.8090749
931,12.678339999999992,331.20978715519004,3.80185688545236,2.7690482000000003,9.221500000000049,328.7386099380359,4.322425465628516,2.8090749,8.24484000000001,345.0835235850163,4.916296382136465,2.9913077
932,9.221500000000049,328.7386099380359,4.322425465628516,2.8090749,8.24484000000001,345.0835235850163,4.916296382136465,2.9913077,9.874720000000025,355.7310797088184,4.252941411774379,3.3888397000000006
933,8.24484000000001,345.0835235850163,4.916296382136465,2.9913077,9.874720000000025,355.7310797088184,4.252941411774379,3.3888397000000006,9.114300000000014,13.01403458867912,4.183079062459844,3.3992815000000003
934,9.874720000000025,355.7310797088184,4.252941411774379,3.3888397000000006,9.114300000000014,13.01403458867912,4.183079062459844,3.3992815000000003,6.537960000000055,30.256426069414612,3.6431529425950484,3.3992815000000003
935,9.114300000000014,13.01403458867912,4.183079062459844,3.3992815000000003,6.537960000000055,30.256426069414612,3.6431529425950484,3.3992815000000003,6.288350000000037,49.645461446021955,4.233737259795957,3.405994
936,6.537960000000055,30.256426069414612,3.6431529425950484,3.3992815000000003,6.288350000000037,49.645461446021955,4.233737259795957,3.405994,10.019860000000051,53.46224862343151,4.5770498673637725,3.405994
937,6.288350000000037,49.645461446021955,4.233737259795957,3.405994,10.019860000000051,53.46224862343151,4.5770498673637725,3.405994,9.957940000000008,60.20586310923191,3.914052297225576,3.405994
938,10.019860000000051,53.46224862343151,4.5770498673637725,3.405994,9.957940000000008,60.20586310923191,3.914052297225576,3.405994,6.317440000000033,55.29770820999529,3.0634361293457446,3.4092260000000003
939,9.957940000000008,60.20586310923191,3.914052297225576,3.405994,6.317440000000033,55.29770820999529,3.0634361293457446,3.4092260000000003,6.317440000000033,55.29770820999529,3.0634361293457446,3.4092260000000003
940,7.535850000000039,336.0201808013687,3.157558607140007,0.0395298,7.535850000000039,336.0201808013687,3.157558607140007,0.0395298,12.580870000000061,358.43819715105496,2.3400177995012923,0.30977154
941,7.535850000000039,336.0201808013687,3.157558607140007,0.0395298,12.580870000000061,358.43819715105496,2.3400177995012923,0.30977154,12.865499999999997,38.68034093413115,2.2685892377079195,0.43706130000000004
942,12.580870000000061,358.43819715105496,2.3400177995012923,0.30977154,12.865499999999997,38.68034093413115,2.2685892377079195,0.43706130000000004,8.218470000000025,47.95632790363076,2.0883169651816385,0.43706130000000004
943,12.865499999999997,38.68034093413115,2.2685892377079195,0.43706130000000004,8.218470000000025,47.95632790363076,2.0883169651816385,0.43706130000000004,8.168900000000008,80.72826323440856,2.8889524587066266,0.43706130000000004
944,8.218470000000025,47.95632790363076,2.0883169651816385,0.43706130000000004,8.168900000000008,80.72826323440856,2.8889524587066266,0.43706130000000004,15.962879999999984,81.39809151240472,4.000435500502852,0.44054222
945,8.168900000000008,80.72826323440856,2.8889524587066266,0.43706130000000004,15.962879999999984,81.39809151240472,4.000435500502852,0.44054222,14.026850000000024,66.74712482534527,2.864029506463327,0.44054222
946,15.962879999999984,81.39809151240472,4.000435500502852,0.44054222,14.026850000000024,66.74712482534527,2.864029506463327,0.44054222,10.624900000000025,82.79203292120899,2.80178506795396,0.44054222
947,14.026850000000024,66.74712482534527,2.864029506463327,0.44054222,10.624900000000025,82.79203292120899,2.80178506795396,0.44054222,10.168499999999995,75.04239590284752,0.9082388596190953,0.44054222
948,10.624900000000025,82.79203292120899,2.80178506795396,0.44054222,10.168499999999995,75.04239590284752,0.9082388596190953,0.44054222,16.195280000000025,347.14063843672767,1.7195552588473575,0.48230886
949,10.168499999999995,75.04239590284752,0.9082388596190953,0.44054222,16.195280000000025,347.14063843672767,1.7195552588473575,0.48230886,14.356960000000015,341.4335308670453,3.5224839953186455,0.5173631
950,16.195280000000025,347.14063843672767,1.7195552588473575,0.48230886,14.356960000000015,341.4335308670453,3.5224839953186455,0.5173631,9.800960000000032,340.65829377274326,4.206230668888128,0.5462022
951,14.356960000000015,341.4335308670453,3.5224839953186455,0.5173631,9.800960000000032,340.65829377274326,4.206230668888128,0.5462022,7.902600000000007,356.5154959571905,4.737215318676976,0.67697287
952,9.800960000000032,340.65829377274326,4.206230668888128,0.5462022,7.902600000000007,356.5154959571905,4.737215318676976,0.67697287,10.385280000000023,10.699051941667518,3.8778495461125706,0.8035164
953,7.902600000000007,356.5154959571905,4.737215318676976,0.67697287,10.385280000000023,10.699051941667518,3.8778495461125706,0.8035164,10.375020000000063,29.478572306230962,3.69061853801545,0.81694174
954,10.385280000000023,10.699051941667518,3.8778495461125706,0.8035164,10.375020000000063,29.478572306230962,3.69061853801545,0.81694174,6.574029999999993,44.91066816933892,3.7557342095073682,0.81694174
955,10.375020000000063,29.478572306230962,3.69061853801545,0.81694174,6.574029999999993,44.91066816933892,3.7557342095073682,0.81694174,5.458460000000059,55.67470694868669,3.5028610966681653,0.81694174
956,6.574029999999993,44.91066816933892,3.7557342095073682,0.81694174,5.458460000000059,55.67470694868669,3.5028610966681653,0.81694174,12.228420000000028,62.68525499165177,4.506236059697046,0.81694174
957,5.458460000000059,55.67470694868669,3.5028610966681653,0.81694174,12.228420000000028,62.68525499165177,4.506236059697046,0.81694174,10.875050000000044,62.03522498740219,4.568435566833694,0.81370974
958,12.228420000000028,62.68525499165177,4.506236059697046,0.81694174,10.875050000000044,62.03522498740219,4.568435566833694,0.81370974,5.825460000000021,65.03207230226299,4.150567558024937,0.81370974
959,10.875050000000044,62.03522498740219,4.568435566833694,0.81370974,5.825460000000021,65.03207230226299,4.150567558024937,0.81370974,5.825460000000021,65.03207230226299,4.150567558024937,0.81370974
960,7.8856400000000235,344.61270617763535,3.189686952558087,0.07035732,7.8856400000000235,344.61270617763535,3.189686952558087,0.07035732,12.507900000000006,7.763224971909523,2.5917103871181637,0.39255953
961,7.8856400000000235,344.61270617763535,3.189686952558087,0.07035732,12.507900000000006,7.763224971909523,2.5917103871181637,0.39255953,12.578180000000032,18.920417592876547,3.5286963231156347,0.5822510999999999
962,12.507900000000006,7.763224971909523,2.5917103871181637,0.39255953,12.578180000000032,18.920417592876547,3.5286963231156347,0.5822510999999999,7.26284000000004,49.96316453132533,2.5711650991547472,0.5822510999999999
963,12.578180000000032,18.920417592876547,3.5286963231156347,0.5822510999999999,7.26284000000004,49.96316453132533,2.5711650991547472,0.5822510999999999,7.434630000000027,70.73226535609038,3.061434240495433,0.5822510999999999
964,7.26284000000004,49.96316453132533,2.5711650991547472,0.5822510999999999,7.434630000000027,70.73226535609038,3.061434240495433,0.5822510999999999,16.3956,80.90041835390274,4.426935655484561,0.58647776
965,7.434630000000027,70.73226535609038,3.061434240495433,0.5822510999999999,16.3956,80.90041835390274,4.426935655484561,0.58647776,14.91787000000005,76.73219921795335,2.144768247653368,0.58647776
966,16.3956,80.90041835390274,4.426935655484561,0.58647776,14.91787000000005,76.73219921795335,2.144768247653368,0.58647776,9.529530000000022,86.05392838347255,2.2353105286598756,0.58647776
967,14.91787000000005,76.73219921795335,2.144768247653368,0.58647776,9.529530000000022,86.05392838347255,2.2353105286598756,0.58647776,9.386560000000031,203.5540257948584,1.7517549877134815,0.58647776
968,9.529530000000022,86.05392838347255,2.2353105286598756,0.58647776,9.386560000000031,203.5540257948584,1.7517549877134815,0.58647776,16.529700000000048,296.066222446182,2.982224017002306,0.6463933000000001
969,9.386560000000031,203.5540257948584,1.7517549877134815,0.58647776,16.529700000000048,296.066222446182,2.982224017002306,0.6463933000000001,12.891350000000045,315.47509758863055,3.161859526958788,4.24531
970,16.529700000000048,296.066222446182,2.982224017002306,0.6463933000000001,12.891350000000045,315.47509758863055,3.161859526958788,4.24531,8.757800000000032,305.8797266869577,3.177029751908227,4.2552547
971,12.891350000000045,315.47509758863055,3.161859526958788,4.24531,8.757800000000032,305.8797266869577,3.177029751908227,4.2552547,9.296350000000018,336.0566730970902,1.8803446864996216,4.4153614
972,8.757800000000032,305.8797266869577,3.177029751908227,4.2552547,9.296350000000018,336.0566730970902,1.8803446864996216,4.4153614,12.460500000000025,357.29614980800955,3.890619098141752,4.7835565
