,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
899,8.839500000000044,338.7672198904073,0.9489510456733086,17.461107,2.1295000000000073,89.58307164212333,2.400516155088317,17.461107,2.1295000000000073,89.58307164212333,2.400516155088317,17.461107
900,6.115499999999997,101.97391973932822,2.399371698359697,0.0,6.115499999999997,101.97391973932822,2.399371698359697,0.0,12.142269999999996,212.7009930992699,3.674831597631875,5.31814
901,6.115499999999997,101.97391973932822,2.399371698359697,0.0,12.142269999999996,212.7009930992699,3.674831597631875,5.31814,11.098500000000001,249.7881314334394,2.137566703322657,6.3410397
902,12.142269999999996,212.7009930992699,3.674831597631875,5.31814,11.098500000000001,249.7881314334394,2.137566703322657,6.3410397,9.593000000000018,198.61677756715608,5.194926059279271,6.5976477
903,11.098500000000001,249.7881314334394,2.137566703322657,6.3410397,9.593000000000018,198.61677756715608,5.194926059279271,6.5976477,9.370900000000006,201.74885430278624,5.011943351958005,6.6135387
904,9.593000000000018,198.61677756715608,5.194926059279271,6.5976477,9.370900000000006,201.74885430278624,5.011943351958005,6.6135387,14.133939999999996,195.5970752864743,5.409279421628942,7.2409334
905,9.370900000000006,201.74885430278624,5.011943351958005,6.6135387,14.133939999999996,195.5970752864743,5.409279421628942,7.2409334,10.967830000000049,162.53440292896792,2.0181460074411293,11.163032
906,14.133939999999996,195.5970752864743,5.409279421628942,7.2409334,10.967830000000049,162.53440292896792,2.0181460074411293,11.163032,9.169370000000015,270.56480877031095,3.912323589817819,16.800755
907,10.967830000000049,162.53440292896792,2.0181460074411293,11.163032,9.169370000000015,270.56480877031095,3.912323589817819,16.800755,8.096730000000036,312.99267019214193,3.7559721335857112,23.961056
908,9.169370000000015,270.56480877031095,3.912323589817819,16.800755,8.096730000000036,312.99267019214193,3.7559721335857112,23.961056,8.735299999999995,319.9512959443036,5.871521370793646,28.615898
909,8.096730000000036,312.99267019214193,3.7559721335857112,23.961056,8.735299999999995,319.9512959443036,5.871521370793646,28.615898,7.190200000000004,320.59057418033,4.524676986184515,28.868975
910,8.735299999999995,319.9512959443036,5.871521370793646,28.615898,7.190200000000004,320.59057418033,4.524676986184515,28.868975,2.8508500000000367,304.3592475583241,2.204131133430407,28.88722
911,7.190200000000004,320.59057418033,4.524676986184515,28.868975,2.8508500000000367,304.3592475583241,2.204131133430407,28.88722,3.3891000000000417,287.53076385718003,2.9204890780613377,29.064962
912,2.8508500000000367,304.3592475583241,2.204131133430407,28.88722,3.3891000000000417,287.53076385718003,2.9204890780613377,29.064962,9.484640000000013,329.9281616990471,4.770452299132509,29.599365
913,3.3891000000000417,287.53076385718003,2.9204890780613377,29.064962,9.484640000000013,329.9281616990471,4.770452299132509,29.599365,7.626670000000047,335.89633849872024,3.3731234028274346,29.740028
914,9.484640000000013,329.9281616990471,4.770452299132509,29.599365,7.626670000000047,335.89633849872024,3.3731234028274346,29.740028,2.8830200000000445,142.7147895456882,0.4959406527634064,29.740028
915,7.626670000000047,335.89633849872024,3.3731234028274346,29.740028,2.8830200000000445,142.7147895456882,0.4959406527634064,29.740028,2.0684800000000223,156.7167204470231,1.950218975570005,29.740028
916,2.8830200000000445,142.7147895456882,0.4959406527634064,29.740028,2.0684800000000223,156.7167204470231,1.950218975570005,29.740028,9.19616000000002,110.67167656315095,1.7651170120854263,29.741795
917,2.0684800000000223,156.7167204470231,1.950218975570005,29.740028,9.19616000000002,110.67167656315095,1.7651170120854263,29.741795,7.922270000000026,85.39951452730968,2.189053695632544,29.741795
918,9.19616000000002,110.67167656315095,1.7651170120854263,29.741795,7.922270000000026,85.39951452730968,2.189053695632544,29.741795,5.415900000000022,107.25984422040368,3.727876688409096,29.741795
919,7.922270000000026,85.39951452730968,2.189053695632544,29.741795,5.415900000000022,107.25984422040368,3.727876688409096,29.741795,5.415900000000022,107.25984422040368,3.727876688409096,29.741795
920,7.0970400000000495,125.60997632738157,2.550977437996522,0.0,7.0970400000000495,125.60997632738157,2.550977437996522,0.0,12.596280000000036,204.02250122523952,4.754307212796439,4.7696104
921,7.0970400000000495,125.60997632738157,2.550977437996522,0.0,12.596280000000036,204.02250122523952,4.754307212796439,4.7696104,11.26373000000001,232.24682043709868,1.242327053889605,5.1097927
922,12.596280000000036,204.02250122523952,4.754307212796439,4.7696104,11.26373000000001,232.24682043709868,1.242327053889605,5.1097927,10.081540000000018,211.83184791305183,4.713318780979874,5.1097927
923,11.26373000000001,232.24682043709868,1.242327053889605,5.1097927,10.081540000000018,211.83184791305183,4.713318780979874,5.1097927,8.870780000000025,189.90462357851305,4.747802870776904,5.1097927
924,10.081540000000018,211.83184791305183,4.713318780979874,5.1097927,8.870780000000025,189.90462357851305,4.747802870776904,5.1097927,13.272670000000005,180.94577793459487,7.753367991123378,5.3387384
925,8.870780000000025,189.90462357851305,4.747802870776904,5.1097927,13.272670000000005,180.94577793459487,7.753367991123378,5.3387384,10.738900000000001,242.39250806934442,5.973681166818286,8.240292
926,13.272670000000005,180.94577793459487,7.753367991123378,5.3387384,10.738900000000001,242.39250806934442,5.973681166818286,8.240292,7.533170000000041,243.58504246375549,4.462771767588215,8.38684
927,10.738900000000001,242.39250806934442,5.973681166818286,8.240292,7.533170000000041,243.58504246375549,4.462771767588215,8.38684,7.1679000000000315,234.68960361025648,5.6060320466541755,8.38684
928,7.533170000000041,243.58504246375549,4.462771767588215,8.38684,7.1679000000000315,234.68960361025648,5.6060320466541755,8.38684,11.08868000000001,262.7292356037139,6.554408622232454,9.342057
929,7.1679000000000315,234.68960361025648,5.6060320466541755,8.38684,11.08868000000001,262.7292356037139,6.554408622232454,9.342057,6.872280000000046,307.55868524650134,3.5081665955611987,16.675392
930,11.08868000000001,262.7292356037139,6.554408622232454,9.342057,6.872280000000046,307.55868524650134,3.5081665955611987,16.675392,4.87527,321.2100377748371,3.6909824644436475,17.830128
931,6.872280000000046,307.55868524650134,3.5081665955611987,16.675392,4.87527,321.2100377748371,3.6909824644436475,17.830128,3.2075000000000387,306.02070057364455,3.5681060366200805,17.870737
932,4.87527,321.2100377748371,3.6909824644436475,17.830128,3.2075000000000387,306.02070057364455,3.5681060366200805,17.870737,8.42034000000001,318.53949522848484,5.21061582993123,18.299202
933,3.2075000000000387,306.02070057364455,3.5681060366200805,17.870737,8.42034000000001,318.53949522848484,5.21061582993123,18.299202,6.936880000000031,325.4899303285683,2.1534210595679353,18.34923
934,8.42034000000001,318.53949522848484,5.21061582993123,18.299202,6.936880000000031,325.4899303285683,2.1534210595679353,18.34923,1.3343399999999974,101.20109924612643,2.0077388567802887,18.34923
935,6.936880000000031,325.4899303285683,2.1534210595679353,18.34923,1.3343399999999974,101.20109924612643,2.0077388567802887,18.34923,3.5043300000000386,125.24072140959535,3.128833677377283,18.34923
936,1.3343399999999974,101.20109924612643,2.0077388567802887,18.34923,3.5043300000000386,125.24072140959535,3.128833677377283,18.34923,10.443840000000023,102.24566641368253,2.434400239098592,18.34923
937,3.5043300000000386,125.24072140959535,3.128833677377283,18.34923,10.443840000000023,102.24566641368253,2.434400239098592,18.34923,10.24350000000004,36.75913602968955,2.222503072843284,18.34923
938,10.443840000000023,102.24566641368253,2.434400239098592,18.34923,10.24350000000004,36.75913602968955,2.222503072843284,18.34923,6.147670000000005,98.25322398238238,4.285860322235549,18.34923
939,10.24350000000004,36.75913602968955,2.222503072843284,18.34923,6.147670000000005,98.25322398238238,4.285860322235549,18.34923,6.147670000000005,98.25322398238238,4.285860322235549,18.34923
940,5.627250000000004,128.96777566207442,1.8966370605817684,0.0,5.627250000000004,128.96777566207442,1.8966370605817684,0.0,11.092550000000017,235.64686568955753,2.028595468981078,4.5388994
941,5.627250000000004,128.96777566207442,1.8966370605817684,0.0,11.092550000000017,235.64686568955753,2.028595468981078,4.5388994,11.546260000000018,228.3479265320644,1.5330784677289058,5.052704
942,11.092550000000017,235.64686568955753,2.028595468981078,4.5388994,11.546260000000018,228.3479265320644,1.5330784677289058,5.052704,9.592399999999998,201.239452948276,4.685705558505037,5.1062613
943,11.546260000000018,228.3479265320644,1.5330784677289058,5.052704,9.592399999999998,201.239452948276,4.685705558505037,5.1062613,8.739500000000021,200.04195718202948,5.156301784488785,5.1068497
944,9.592399999999998,201.239452948276,4.685705558505037,5.1062613,8.739500000000021,200.04195718202948,5.156301784488785,5.1068497,14.324150000000031,197.6395455448296,6.981152298372901,5.518835
945,8.739500000000021,200.04195718202948,5.156301784488785,5.1068497,14.324150000000031,197.6395455448296,6.981152298372901,5.518835,11.023500000000013,185.64866422386848,6.243723227944152,7.8247747
946,14.324150000000031,197.6395455448296,6.981152298372901,5.518835,11.023500000000013,185.64866422386848,6.243723227944152,7.8247747,8.469750000000033,238.75049114177176,5.912513185227088,8.054898
947,11.023500000000013,185.64866422386848,6.243723227944152,7.8247747,8.469750000000033,238.75049114177176,5.912513185227088,8.054898,7.029470000000003,269.3816354077702,6.578090397739097,9.956504
948,8.469750000000033,238.75049114177176,5.912513185227088,8.054898,7.029470000000003,269.3816354077702,6.578090397739097,9.956504,11.13094000000001,282.46320574491756,6.695795464740219,10.369666
949,7.029470000000003,269.3816354077702,6.578090397739097,9.956504,11.13094000000001,282.46320574491756,6.695795464740219,10.369666,9.206299999999999,320.45685879129127,3.741268642522893,10.42911
950,11.13094000000001,282.46320574491756,6.695795464740219,10.369666,9.206299999999999,320.45685879129127,3.741268642522893,10.42911,5.848440000000039,346.5827586713525,2.6722820056843406,10.449709
951,9.206299999999999,320.45685879129127,3.741268642522893,10.42911,5.848440000000039,346.5827586713525,2.6722820056843406,10.449709,4.283400000000029,338.13011484417814,4.090213061131614,10.525632
952,5.848440000000039,346.5827586713525,2.6722820056843406,10.449709,4.283400000000029,338.13011484417814,4.090213061131614,10.525632,8.426300000000026,331.15434163451744,5.1733972032166635,11.660945
953,4.283400000000029,338.13011484417814,4.090213061131614,10.525632,8.426300000000026,331.15434163451744,5.1733972032166635,11.660945,7.530200000000036,326.00152120222543,3.4180157196911267,11.694492
954,8.426300000000026,331.15434163451744,5.1733972032166635,11.660945,7.530200000000036,326.00152120222543,3.4180157196911267,11.694492,0.8297400000000152,237.53188090470152,1.9581154756255719,11.694492
955,7.530200000000036,326.00152120222543,3.4180157196911267,11.694492,0.8297400000000152,237.53188090470152,1.9581154756255719,11.694492,2.479600000000005,165.25430791805528,2.4222727619904694,11.694492
956,0.8297400000000152,237.53188090470152,1.9581154756255719,11.694492,2.479600000000005,165.25430791805528,2.4222727619904694,11.694492,10.68440000000004,172.71133656581864,1.899527510041341,11.694492
957,2.479600000000005,165.25430791805528,2.4222727619904694,11.694492,10.68440000000004,172.71133656581864,1.899527510041341,11.694492,9.788900000000012,338.5740877507376,0.7298347672197198,11.694492
958,10.68440000000004,172.71133656581864,1.899527510041341,11.694492,9.788900000000012,338.5740877507376,0.7298347672197198,11.694492,2.706479999999999,127.87108221008421,1.8642943341311426,11.694492
959,9.788900000000012,338.5740877507376,0.7298347672197198,11.694492,2.706479999999999,127.87108221008421,1.8642943341311426,11.694492,2.706479999999999,127.87108221008421,1.8642943341311426,11.694492
960,7.43792000000002,139.59058620184015,2.7876626272989995,0.0,7.43792000000002,139.59058620184015,2.7876626272989995,0.0,14.240499999999997,191.64073804275785,6.2989856285855526,1.5278759
961,7.43792000000002,139.59058620184015,2.7876626272989995,0.0,14.240499999999997,191.64073804275785,6.2989856285855526,1.5278759,11.817470000000014,240.60560954227645,1.7097470384369495,1.9775295
962,14.240499999999997,191.64073804275785,6.2989856285855526,1.5278759,11.817470000000014,240.60560954227645,1.7097470384369495,1.9775295,9.324760000000026,181.7711976991654,4.284826886991195,1.9775295
963,11.817470000000014,240.60560954227645,1.7097470384369495,1.9775295,9.324760000000026,181.7711976991654,4.284826886991195,1.9775295,9.450400000000002,201.2985600339306,4.744609110431754,1.9775295
964,9.324760000000026,181.7711976991654,4.284826886991195,1.9775295,9.450400000000002,201.2985600339306,4.744609110431754,1.9775295,13.252100000000041,191.17410791815269,5.710571677574402,2.785019
965,9.450400000000002,201.2985600339306,4.744609110431754,1.9775295,13.252100000000041,191.17410791815269,5.710571677574402,2.785019,11.493550000000027,217.6381924602946,9.360861769268576,6.2062616
966,13.252100000000041,191.17410791815269,5.710571677574402,2.785019,11.493550000000027,217.6381924602946,9.360861769268576,6.2062616,8.82134000000002,249.50936085932153,5.023080342992755,6.3328
967,11.493550000000027,217.6381924602946,9.360861769268576,6.2062616,8.82134000000002,249.50936085932153,5.023080342992755,6.3328,7.457270000000051,258.7055209026712,4.922021456468406,11.801609
968,8.82134000000002,249.50936085932153,5.023080342992755,6.3328,7.457270000000051,258.7055209026712,4.922021456468406,11.801609,10.752859999999998,289.51528050233617,5.565268113231445,12.75918
969,7.457270000000051,258.7055209026712,4.922021456468406,11.801609,10.752859999999998,289.51528050233617,5.565268113231445,12.75918,8.396230000000003,325.46824852614617,4.615377389970707,12.800378
970,10.752859999999998,289.51528050233617,5.565268113231445,12.75918,8.396230000000003,325.46824852614617,4.615377389970707,12.800378,3.515920000000051,299.7346119268289,2.6423612848002844,12.800378
971,8.396230000000003,325.46824852614617,4.615377389970707,12.800378,3.515920000000051,299.7346119268289,2.6423612848002844,12.800378,4.23965000000004,300.0734858938967,3.2357139965349733,12.827452
972,3.515920000000051,299.7346119268289,2.6423612848002844,12.800378,4.23965000000004,300.0734858938967,3.2357139965349733,12.827452,9.377470000000017,320.4809546701088,5.010603099607497,13.486628
973,4.23965000000004,300.0734858938967,3.2357139965349733,12.827452,9.377470000000017,320.4809546701088,5.010603099607497,13.486628,7.859770000000026,331.41063860457575,3.634229960617165,13.77796
974,9.377470000000017,320.4809546701088,5.010603099607497,13.486628,7.859770000000026,331.41063860457575,3.634229960617165,13.77796,3.3819500000000176,86.4052941906994,0.9840470869814545,13.77796
